Conservativity violations - Summary
Alignment	Violations	Time
conference.edas-sigkdd.rdf	2(1)	0.01(0.01)
conference.cmt-confOf.rdf	7(3)	0.01(0.01)
conference.cmt-ekaw.rdf	1(0)	0.00(0.01)
conference.conference-iasted.rdf	9(7)	0.01(0.02)
conference.conference-edas.rdf	9(5)	0.01(0.01)
conference.cmt-sigkdd.rdf	1(0)	0.00(0.00)
conference.cmt-conference.rdf	1(0)	0.01(0.00)
conference.iasted-sigkdd.rdf	7(6)	0.01(0.02)
conference.confOf-ekaw.rdf	6(1)	0.01(0.01)
conference.conference-confOf.rdf	0(0)	0.01(0.00)
conference.ekaw-iasted.rdf	0(0)	0.00(0.00)
conference.cmt-iasted.rdf	0(0)	0.00(0.00)
conference.conference-ekaw.rdf	1(0)	0.02(0.00)
conference.confOf-edas.rdf	2(1)	0.01(0.00)
conference.confOf-iasted.rdf	0(0)	0.00(0.00)
conference.edas-ekaw.rdf	4(1)	0.01(0.01)
conference.cmt-edas.rdf	3(1)	0.00(0.01)
conference.ekaw-sigkdd.rdf	0(0)	0.00(0.00)
conference.edas-iasted.rdf	9(4)	0.01(0.01)
conference.confOf-sigkdd.rdf	0(0)	0.00(0.00)
conference.conference-sigkdd.rdf	0(0)	0.01(0.00)
